constructorId,constructorRef
1,mclaren
2,bmw_sauber
3,williams
4,renault
5,toro_rosso
6,ferrari
7,toyota
8,super_aguri
9,red_bull
10,force_india
11,honda
12,spyker
13,mf1
14,spyker_mf1
15,sauber
16,bar
17,jordan
18,minardi
19,jaguar
20,prost
21,arrows
22,benetton
23,brawn
24,stewart
25,tyrrell
26,lola
27,ligier
28,forti
29,footwork
30,pacific
31,simtek
32,team_lotus
33,larrousse
34,brabham
35,dallara
36,fondmetal
37,march
38,moda
39,ags
40,lambo
41,leyton
42,coloni
44,eurobrun
45,osella
46,onyx
47,life
48,rial
49,zakspeed
50,ram
51,alfa
52,spirit
53,toleman
54,ats
55,theodore
56,fittipaldi
57,ensign
58,shadow
59,wolf
60,merzario
61,kauhsen
62,rebaque
63,surtees
64,hesketh
65,martini
66,brm
67,penske
68,lec
69,mcguire
70,boro
71,apollon
72,kojima
73,parnelli
74,maki
75,hill
76,lyncar
77,trojan
78,amon
79,token
80,iso_marlboro
81,tecno
82,matra
83,politoys
84,connew
85,bellasi
86,tomaso
87,cooper
88,eagle
89,lds
90,protos
91,shannon
92,scirocco
93,re
94,brp
95,porsche
96,derrington
97,gilby
98,stebro
99,emeryson
100,enb
101,jbw
102,ferguson
103,mbm
104,behra-porsche
105,maserati
106,scarab
107,watson
108,epperly
109,phillips
110,lesovsky
111,trevis
112,meskowski
113,kurtis_kraft
114,kuzma
115,vhristensen
116,ewing
117,aston_martin
118,vanwall
119,moore
120,dunn
121,elder
122,sutton
123,fry
124,tec-mec
125,connaught
126,alta
127,osca
128,gordini
129,stevens
130,bugatti
131,mercedes
132,lancia
133,hwm
134,schroeder
135,pawl
136,pankratz
137,arzani-volpini
138,nichels
139,bromme
140,klenk
141,simca
142,turner
143,del_roy
144,veritas
145,bmw
146,emw
147,afm
148,frazer_nash
149,sherman
150,deidt
151,era
152,butterworth
153,cisitalia
154,lago
155,hall
156,marchese
157,langley
158,rae
159,olson
160,wetteroth
161,adams
162,snowberger
163,milano
164,hrt
167,cooper-maserati
166,virgin
168,cooper-osca
169,cooper-borgward
170,cooper-climax
171,cooper-castellotti
172,lotus-climax
173,lotus-maserati
174,de_tomaso-osca
175,de_tomaso-alfa_romeo
176,lotus-brm
177,lotus-borgward
178,cooper-alfa_romeo
179,de_tomaso-ferrari
180,lotus-ford
181,brabham-brm
182,brabham-ford
183,brabham-climax
184,lds-climax
185,lds-alfa_romeo
186,cooper-ford
187,mclaren-ford
188,mclaren-seren
189,eagle-climax
190,eagle-weslake
191,brabham-repco
192,cooper-ferrari
193,cooper-ats
194,mclaren-brm
195,cooper-brm
196,matra-ford
197,brm-ford
198,mclaren-alfa_romeo
199,march-alfa_romeo
200,march-ford
201,lotus-pw
202,shadow-ford
203,shadow-matra
204,brabham-alfa_romeo
205,lotus_racing
206,marussia
207,caterham
208,lotus_f1
209,manor
210,haas
211,racing_point
213,alphatauri
214,alpine
215,rb
