qualifyId,raceId,driverId,constructorId,position,q1,q2,q3
1,18,1,1,1,1:26.572,1:25.187,1:26.714
2,18,9,2,2,1:26.103,1:25.315,1:26.869
3,18,5,1,3,1:25.664,1:25.452,1:27.079
4,18,13,6,4,1:25.994,1:25.691,1:27.178
5,18,2,2,5,1:25.960,1:25.518,1:27.236
6,18,15,7,6,1:26.427,1:26.101,1:28.527
7,18,3,3,7,1:26.295,1:26.059,1:28.687
8,18,14,9,8,1:26.381,1:26.063,1:29.041
9,18,10,7,9,1:26.919,1:26.164,1:29.593
23,19,13,6,1,1:35.347,1:34.412,1:35.748
24,19,8,6,2,1:35.645,1:34.188,1:36.230
25,19,5,1,3,1:35.227,1:34.759,1:36.613
26,19,1,1,4,1:35.392,1:34.627,1:36.709
27,19,15,7,5,1:35.205,1:34.960,1:36.711
28,19,9,2,6,1:35.794,1:34.811,1:36.727
29,19,2,2,7,1:35.729,1:34.648,1:36.753
30,19,17,9,8,1:35.440,1:34.967,1:37.009
31,19,4,4,9,1:35.983,1:35.140,1:38.450
32,19,10,7,10,1:35.891,1:35.000,1:39.656
45,20,9,2,1,1:32.893,1:31.745,1:33.096
46,20,13,6,2,1:31.937,1:31.188,1:33.123
47,20,1,1,3,1:32.750,1:31.922,1:33.292
48,20,8,6,4,1:32.652,1:31.933,1:33.418
49,20,5,1,5,1:33.057,1:31.718,1:33.488
50,20,2,2,6,1:33.137,1:31.909,1:33.737
51,20,15,7,7,1:32.493,1:32.159,1:33.994
52,20,3,3,8,1:32.903,1:32.185,1:34.015
53,20,18,11,9,1:32.793,1:32.362,1:35.057
54,20,4,4,10,1:32.947,1:32.345,1:35.115
67,21,8,6,1,1:20.701,1:20.784,1:21.813
68,21,4,4,2,1:21.347,1:20.804,1:21.904
69,21,13,6,3,1:21.528,1:20.584,1:22.058
70,21,9,2,4,1:21.423,1:20.597,1:22.065
71,21,1,1,5,1:21.366,1:20.825,1:22.096
72,21,5,1,6,1:21.430,1:20.817,1:22.231
73,21,17,9,7,1:21.494,1:20.984,1:22.429
74,21,15,7,8,1:21.158,1:20.907,1:22.529
75,21,2,2,9,1:21.466,1:20.815,1:22.542
76,21,12,4,10,1:21.409,1:20.894,1:22.699
89,22,13,6,1,1:25.994,1:26.192,1:27.617
90,22,5,1,2,1:26.736,1:26.290,1:27.808
91,22,1,1,3,1:26.192,1:26.477,1:27.923
92,22,8,6,4,1:26.457,1:26.050,1:27.936
93,22,9,2,5,1:26.761,1:26.129,1:28.390
94,22,17,9,6,1:26.773,1:26.466,1:28.417
95,22,4,4,7,1:26.836,1:26.522,1:28.422
96,22,15,7,8,1:26.695,1:26.822,1:28.836
97,22,2,2,9,1:27.107,1:27.607,1:28.882
98,22,14,9,10,1:26.939,1:26.520,1:29.959
109,23,13,6,1,1:15.190,1:15.110,1:15.787
110,23,8,6,2,1:15.717,1:15.404,1:15.815
111,23,1,1,3,1:15.582,1:15.322,1:15.839
112,23,5,1,4,1:15.295,1:15.389,1:16.165
113,23,9,2,5,1:15.977,1:15.483,1:16.171
114,23,3,3,6,1:15.935,1:15.287,1:16.548
115,23,4,4,7,1:16.646,1:15.827,1:16.852
116,23,15,7,8,1:16.306,1:15.598,1:17.203
117,23,17,9,9,1:16.074,1:15.745,1:17.343
129,24,1,1,1,1:16.909,1:17.034,1:17.886
130,24,9,2,2,1:17.471,1:17.679,1:18.498
131,24,8,6,3,1:17.301,1:17.364,1:18.735
132,24,4,4,4,1:17.415,1:17.488,1:18.746
133,24,3,3,5,1:17.991,1:17.891,1:18.844
134,24,13,6,6,1:17.231,1:17.353,1:19.048
135,24,5,1,7,1:17.287,1:17.684,1:19.089
136,24,2,2,8,1:18.082,1:17.781,1:19.633
137,24,22,11,9,1:18.256,1:18.020,1:20.848
149,25,8,6,1,1:15.133,1:15.161,1:16.449
150,25,13,6,2,1:15.024,1:15.041,1:16.490
151,25,1,1,3,1:15.634,1:15.293,1:16.693
152,25,4,4,4,1:15.754,1:15.483,1:16.840
153,25,15,7,5,1:15.521,1:15.362,1:16.920
154,25,5,1,6,1:15.965,1:15.639,1:16.944
155,25,9,2,7,1:15.687,1:15.723,1:17.037
156,25,17,9,8,1:16.020,1:15.488,1:17.233
157,25,14,9,9,1:15.802,1:15.654,1:17.426
158,25,10,7,10,1:15.727,1:15.558,1:17.596
169,26,5,1,1,1:19.957,1:19.597,1:21.049
170,26,17,9,2,1:20.982,1:19.710,1:21.554
171,26,8,6,3,1:20.370,1:19.971,1:21.706
172,26,1,1,4,1:20.288,1:19.537,1:21.835
173,26,2,2,5,1:21.022,1:19.802,1:21.873
174,26,4,4,6,1:20.998,1:19.992,1:22.029
175,26,12,4,7,1:20.818,1:20.115,1:22.491
176,26,20,5,8,1:20.318,1:20.109,1:23.251
177,26,13,6,9,1:20.676,1:20.086,1:23.305
189,27,1,1,1,1:15.218,1:14.603,1:15.666
190,27,13,6,2,1:14.921,1:14.747,1:15.859
191,27,5,1,3,1:15.476,1:14.855,1:16.143
192,27,15,7,4,1:15.560,1:15.122,1:16.191
193,27,4,4,5,1:15.917,1:14.943,1:16.385
194,27,8,6,6,1:15.201,1:14.949,1:16.389
195,27,9,2,7,1:15.985,1:15.109,1:16.521
196,27,17,9,8,1:15.900,1:15.481,1:17.014
197,27,20,5,9,1:15.532,1:15.420,1:17.244
198,27,14,9,10,1:15.975,1:15.338,1:17.503
209,28,1,1,1,1:19.376,1:19.473,1:20.899
210,28,5,1,2,1:19.945,1:19.480,1:21.140
211,28,13,6,3,1:19.578,1:19.068,1:21.191
212,28,9,2,4,1:20.053,1:19.776,1:21.281
213,28,10,7,5,1:19.980,1:19.246,1:21.326
214,28,8,6,6,1:20.006,1:19.546,1:21.516
215,28,4,4,7,1:20.229,1:19.816,1:21.698
216,28,17,9,8,1:20.073,1:20.046,1:21.732
217,28,15,7,9,1:19.942,1:19.486,1:21.767
218,28,12,4,10,1:20.583,1:20.131,1:22.371
229,29,13,6,1,1:38.176,1:37.859,1:38.989
230,29,1,1,2,1:38.464,1:37.954,1:39.199
231,29,9,2,3,1:38.347,1:38.050,1:39.392
232,29,8,6,4,1:38.703,1:38.229,1:39.488
233,29,5,1,5,1:38.656,1:38.120,1:39.937
234,29,20,5,6,1:38.141,1:37.842,1:40.142
235,29,15,7,7,1:37.948,1:37.928,1:40.309
236,29,2,2,8,1:38.738,1:37.859,1:40.631
237,29,3,3,9,1:38.595,1:38.336,1:40.721
238,29,7,5,10,1:38.622,1:38.417,1:40.750
249,30,1,1,1,1:46.887,1:46.088,1:47.338
250,30,13,6,2,1:46.873,1:46.391,1:47.678
251,30,5,1,3,1:46.812,1:46.037,1:47.815
252,30,8,6,4,1:46.960,1:46.298,1:47.992
253,30,2,2,5,1:47.419,1:46.311,1:48.315
254,30,4,4,6,1:47.154,1:46.491,1:48.504
255,30,17,9,7,1:47.270,1:46.814,1:48.736
256,30,9,2,8,1:47.093,1:46.494,1:48.763
257,30,7,5,9,1:46.777,1:46.544,1:48.951
258,30,20,5,10,1:47.152,1:46.804,1:50.319
269,31,20,5,1,1:35.464,1:35.837,1:37.555
270,31,5,1,2,1:35.214,1:35.843,1:37.631
271,31,17,9,3,1:36.001,1:36.306,1:38.117
272,31,7,5,4,1:35.543,1:36.175,1:38.445
273,31,3,3,5,1:35.485,1:35.898,1:38.767
274,31,13,6,6,1:35.536,1:36.676,1:38.894
275,31,15,7,7,1:35.906,1:36.008,1:39.152
276,31,4,4,8,1:36.297,1:36.518,1:39.751
277,31,10,7,9,1:35.737,1:36.525,1:39.787
278,31,2,2,10,1:35.709,1:36.626,1:39.906
289,32,13,6,1,1:44.519,1:44.014,1:44.801
290,32,1,1,2,1:44.501,1:44.932,1:45.465
291,32,8,6,3,1:44.282,1:44.232,1:45.617
292,32,9,2,4,1:44.740,1:44.519,1:45.779
293,32,5,1,5,1:44.311,1:44.207,1:45.873
294,32,2,2,6,1:45.548,1:44.520,1:45.964
295,32,20,5,7,1:45.042,1:44.261,1:46.244
296,32,10,7,8,1:45.184,1:44.441,1:46.328
297,32,3,3,9,1:45.103,1:44.429,1:46.611
298,32,6,3,10,1:45.127,1:44.826,1:47.547
309,33,1,1,1,1:18.071,1:17.462,1:18.404
310,33,8,6,2,1:18.160,1:17.733,1:18.644
311,33,5,1,3,1:18.220,1:17.360,1:18.821
312,33,4,4,4,1:18.290,1:17.871,1:18.852
313,33,13,6,5,1:18.110,1:17.287,1:18.874
314,33,9,2,6,1:18.684,1:17.931,1:18.979
315,33,15,7,7,1:18.501,1:17.541,1:19.026
316,33,10,7,8,1:17.945,1:17.670,1:19.118
317,33,20,5,9,1:18.559,1:17.714,1:19.638
318,33,7,5,10,1:18.593,1:18.102,1:20.167
329,34,1,1,1,1:35.566,1:34.947,1:36.303
330,34,8,6,2,1:35.983,1:35.355,1:36.645
331,34,13,6,3,1:35.971,1:35.135,1:36.889
332,34,4,4,4,1:35.769,1:35.461,1:36.927
333,34,5,1,5,1:35.623,1:35.216,1:36.930
334,34,17,9,6,1:36.238,1:35.686,1:37.083
335,34,2,2,7,1:36.224,1:35.403,1:37.201
336,34,20,5,8,1:35.752,1:35.386,1:37.685
337,34,15,7,9,1:36.104,1:35.715,1:37.934
338,34,7,5,10,1:36.239,1:35.478,1:38.885
349,35,13,6,1,1:11.830,1:11.875,1:12.368
350,35,15,7,2,1:12.226,1:12.107,1:12.737
351,35,8,6,3,1:12.083,1:11.950,1:12.825
352,35,1,1,4,1:12.213,1:11.856,1:12.830
353,35,5,1,5,1:12.366,1:11.768,1:12.917
354,35,4,4,6,1:12.214,1:12.090,1:12.967
355,35,20,5,7,1:12.390,1:11.845,1:13.082
356,35,2,2,8,1:12.371,1:12.026,1:13.297
357,35,7,5,9,1:12.498,1:12.075,1:14.105
358,35,10,7,10,1:12.223,1:11.909,1:14.230
369,36,8,6,1,1:26.644,1:25.644,1:26.072
370,36,4,1,2,1:26.697,1:25.326,1:26.493
371,36,2,2,3,1:26.895,1:25.358,1:26.556
372,36,1,1,4,1:26.674,1:25.577,1:26.755
373,36,9,2,5,1:26.696,1:25.882,1:27.347
374,36,21,4,6,1:27.270,1:25.944,1:27.634
375,36,17,9,7,1:26.978,1:26.623,1:27.934
376,36,15,7,8,1:27.014,1:26.688,1:28.404
377,36,23,7,9,1:27.328,1:26.739,1:28.692
378,36,11,8,10,1:27.365,1:26.758,1:28.871
391,37,13,6,1,1:35.340,1:34.454,1:35.043
392,37,4,1,2,1:34.942,1:34.057,1:35.310
393,37,8,6,3,1:35.138,1:34.687,1:35.479
394,37,1,1,4,1:35.028,1:34.650,1:36.045
395,37,2,2,5,1:35.617,1:35.203,1:36.543
396,37,3,3,6,1:35.755,1:35.380,1:36.829
397,37,9,2,7,1:35.294,1:34.739,1:36.839
398,37,15,7,8,1:35.666,1:35.255,1:36.902
399,37,23,7,9,1:35.736,1:35.595,1:37.078
400,37,17,9,10,1:35.727,1:35.579,1:37.345
413,38,13,6,1,1:32.443,1:31.359,1:32.652
414,38,1,1,2,1:32.580,1:31.752,1:32.935
415,38,8,6,3,1:33.161,1:31.812,1:33.131
416,38,4,1,4,1:33.049,1:32.214,1:33.192
417,38,2,2,5,1:33.164,1:32.154,1:33.404
418,38,9,2,6,1:33.348,1:32.292,1:33.710
419,38,21,4,7,1:33.556,1:32.889,1:34.056
